Image,Face_ID,Predicted_Class,Age_Group,Confidence(%),Status
clear_skin_001.jpg,1,Clear skin,-,47.43000030517578,CORRECT
clear_skin_002.jpg,-,-,-,0.0,NO FACE DETECTED
clear_skin_003.jpg,-,-,-,0.0,NO FACE DETECTED
clear_skin_004.jpg,-,-,-,0.0,NO FACE DETECTED
clear_skin_005.jpg,-,-,-,0.0,NO FACE DETECTED
clear_skin_006.jpg,-,-,-,0.0,NO FACE DETECTED
clear_skin_007.jpg,-,-,-,0.0,NO FACE DETECTED
clear_skin_008.jpg,1,Dark spots,25-40,47.88999938964844,WRONG
clear_skin_009.jpg,-,-,-,0.0,NO FACE DETECTED
clear_skin_010.jpg,1,Clear skin,-,99.72000122070312,CORRECT
clear_skin_011.jpg,1,Wrinkles,40+,41.439998626708984,WRONG
clear_skin_012.jpg,-,-,-,0.0,NO FACE DETECTED
clear_skin_013.jpg,-,-,-,0.0,NO FACE DETECTED
clear_skin_014.jpg,-,-,-,0.0,NO FACE DETECTED
clear_skin_015.jpg,-,-,-,0.0,NO FACE DETECTED
clear_skin_016.jpg,1,Wrinkles,40+,93.73999786376953,WRONG
clear_skin_017.jpg,1,Clear skin,-,99.72000122070312,CORRECT
clear_skin_018.jpg,-,-,-,0.0,NO FACE DETECTED
clear_skin_019.jpg,1,Clear skin,-,99.95999908447266,CORRECT
clear_skin_020.jpg,1,Clear skin,-,86.56999969482422,CORRECT
clear_skin_021.jpg,-,-,-,0.0,NO FACE DETECTED
clear_skin_022.jpg,1,Clear skin,-,59.63999938964844,CORRECT
clear_skin_023.jpg,-,-,-,0.0,NO FACE DETECTED
clear_skin_024.jpg,1,Clear skin,-,99.69000244140625,CORRECT
clear_skin_025.jpg,-,-,-,0.0,NO FACE DETECTED
clear_skin_026.jpg,1,Dark spots,25-40,53.349998474121094,WRONG
clear_skin_027.jpg,1,Wrinkles,40+,37.88999938964844,WRONG
clear_skin_028.jpg,-,-,-,0.0,NO FACE DETECTED
clear_skin_029.jpg,1,Clear skin,-,97.81999969482422,CORRECT
